t_ms,thr,str,mix_L,mix_R,tgt_L_hz,tgt_R_hz,meas_L_hz,meas_R_hz,duty_L,duty_R,int_L,int_R,raw_L_hz,raw_R_hz
259473.0,0.5,0.03,0.53,0.47,498.2,441.8,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259476.0,0.5,0.03,0.53,0.47,498.2,441.8,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259480.0,0.5,0.03,0.53,0.47,498.2,441.8,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259483.0,0.5,0.03,0.53,0.47,498.2,441.8,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259487.0,0.5,0.03,0.53,0.47,498.2,441.8,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259492.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259496.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259500.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259503.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259507.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259510.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259514.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259517.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259521.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259524.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259528.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259532.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259535.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259539.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259542.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259546.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259549.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259554.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259558.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259561.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259565.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259568.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259572.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259575.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259579.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259582.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259586.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259589.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259593.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259596.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259600.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259603.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259607.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259610.0,0.5,0.06,0.56,0.44,526.4,413.6,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259615.0,0.5,0.09,0.59,0.41,554.6,385.4,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259619.0,0.5,0.09,0.59,0.41,554.6,385.4,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259623.0,0.5,0.09,0.59,0.41,554.6,385.4,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259626.0,0.5,0.09,0.59,0.41,554.6,385.4,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259630.0,0.5,0.09,0.59,0.41,554.6,385.4,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259633.0,0.5,0.09,0.59,0.41,554.6,385.4,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259637.0,0.5,0.09,0.59,0.41,554.6,385.4,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259640.0,0.5,0.09,0.59,0.41,554.6,385.4,261.9,369.6,0.645,0.59,2.9997,2.9997,200.2,346.7
259645.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259650.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259655.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259659.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259664.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259668.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259673.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259677.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259682.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259686.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259690.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259695.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259699.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259704.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259708.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259713.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259717.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259722.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259726.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259730.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259735.0,0.5,0.09,0.59,0.41,554.6,385.4,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259742.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259747.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259751.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259756.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259760.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259764.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259769.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259773.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259778.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259782.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259787.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259791.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259795.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259800.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259804.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259809.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259813.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259817.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259822.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259826.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259831.0,0.5,0.15,0.65,0.35,611.0,329.0,324.7,439.0,0.701,0.394,2.9997,-0.9999,351.6,468.8
259837.0,0.5,0.15,0.65,0.35,611.0,329.0,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259841.0,0.5,0.15,0.65,0.35,611.0,329.0,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259845.0,0.5,0.15,0.65,0.35,611.0,329.0,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259849.0,0.5,0.15,0.65,0.35,611.0,329.0,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259852.0,0.5,0.15,0.65,0.35,611.0,329.0,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259856.0,0.5,0.15,0.65,0.35,611.0,329.0,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259860.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259865.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259868.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259872.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259875.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259879.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259883.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259886.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259890.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259893.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259897.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259901.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259904.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259908.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259911.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259915.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259919.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259922.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259926.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259931.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259935.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259938.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259942.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259945.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259949.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259953.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259956.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259960.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259963.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259967.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259970.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259974.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259977.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259981.0,0.5,0.17,0.67,0.33,629.8,310.2,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259986.0,0.5,0.19,0.69,0.31,648.6,291.4,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259990.0,0.5,0.19,0.69,0.31,648.6,291.4,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259993.0,0.5,0.19,0.69,0.31,648.6,291.4,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
259997.0,0.5,0.19,0.69,0.31,648.6,291.4,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
260001.0,0.5,0.19,0.69,0.31,648.6,291.4,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
260004.0,0.5,0.19,0.69,0.31,648.6,291.4,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
260008.0,0.5,0.19,0.69,0.31,648.6,291.4,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
260012.0,0.5,0.19,0.69,0.31,648.6,291.4,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
260015.0,0.5,0.19,0.69,0.31,648.6,291.4,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
260019.0,0.5,0.19,0.69,0.31,648.6,291.4,210.2,340.2,0.757,0.366,2.9997,-0.9999,161.1,297.9
260024.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260028.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260032.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260036.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260039.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260043.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260046.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260050.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260053.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260057.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260060.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260064.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260068.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260071.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260075.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260079.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260082.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260086.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260089.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260093.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260097.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260100.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260104.0,0.5,0.19,0.69,0.31,648.6,291.4,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260108.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260112.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260118.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260121.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260125.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260129.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260132.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260136.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260139.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260143.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260147.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260150.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260154.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260157.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260161.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260165.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260168.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260172.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260175.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260179.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260182.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260186.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260190.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260193.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260197.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260200.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260204.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260208.0,0.5,0.21,0.71,0.29,667.4,272.6,268.1,396.0,0.794,0.301,2.9997,-0.9999,293.0,419.9
260213.0,0.5,0.21,0.71,0.29,667.4,272.6,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260217.0,0.5,0.21,0.71,0.29,667.4,272.6,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260221.0,0.5,0.21,0.71,0.29,667.4,272.6,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260225.0,0.5,0.21,0.71,0.29,667.4,272.6,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260229.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260233.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260237.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260241.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260244.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260248.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260251.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260255.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260258.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260262.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260266.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260269.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260273.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260277.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260280.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260284.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260287.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260291.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260295.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260298.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260302.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260306.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260310.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
260314.0,0.5,0.23,0.73,0.27,686.2,253.8,285.5,364.9,0.812,0.283,2.9997,-0.9999,293.0,351.6
